radar_input,shift_seconds,val_accuracy,val_macro_f1,delta_macro_f1_vs_normal
normal,0.0,0.8915662651,0.8673159313,0.0000000000
zero,0.0,0.3445783133,0.2253286336,-0.6419872977
shuffle_same_class,0.0,0.8963855422,0.8740533506,0.0067374193
shift,1.0,0.8771084337,0.8472426545,-0.0200732769
