sequence_id,missing,NO_CANDIDATE,NO_VALID_TRACK,OUTSIDE_SELECTED_TRACK,GAP_TOO_LARGE,OUTSIDE_INTERPOLATION_SUPPORT,OTHER
seq0009,64,0,0,64,0,0,0
seq0013,4,0,0,4,0,0,0
seq0014,2,0,0,2,0,0,0
seq0015,12,0,0,12,0,0,0
seq0020,7,0,0,7,0,0,0
seq0023,5,0,0,5,0,0,0
seq0036,5,0,0,5,0,0,0
seq0037,183,0,0,183,0,0,0
seq0048,102,0,0,85,17,0,0
seq0054,17,0,0,17,0,0,0
seq0065,110,0,0,110,0,0,0
seq0066,3,0,0,3,0,0,0
seq0067,4,0,0,4,0,0,0
seq0078,3,0,0,3,0,0,0
seq0098,7,0,0,7,0,0,0
